timestamp,symbol,expiry,strike,option_type,spot_price,last_price,volume,buy_qty,sell_qty,oi,oi_day_high,oi_day_low,bid_price,ask_price,change,change_percent
2026-01-13 17:26:08.245358,NIFTY2611327500PE,2026-01-13,27500.0,PE,25732.3,1765.0,1625,65,65,4420,4940,4420,1540.9,1769.5,0,0
2026-01-13 17:26:08.245478,NIFTY2611327450CE,2026-01-13,27450.0,CE,25732.3,0.05,3099980,0,1040,283270,362440,253370,0.0,0.05,0,0
2026-01-13 17:26:08.245596,NIFTY2611327450PE,2026-01-13,27450.0,PE,25732.3,1491.85,0,65,65,195,195,195,1523.65,1734.95,0,0
2026-01-13 17:26:08.245714,NIFTY2611327400CE,2026-01-13,27400.0,CE,25732.3,0.05,10810735,0,65,2026115,2409290,1993030,0.0,0.05,0,0
2026-01-13 17:26:08.245832,NIFTY2611327400PE,2026-01-13,27400.0,PE,25732.3,1670.0,65,65,65,260,260,260,1658.25,1679.5,0,0
2026-01-13 17:26:08.245950,NIFTY2611327350CE,2026-01-13,27350.0,CE,25732.3,0.05,3885115,0,780,341835,411580,337285,0.0,0.05,0,0
2026-01-13 17:26:08.246071,NIFTY2611327350PE,2026-01-13,27350.0,PE,25732.3,1621.75,130,65,65,585,585,585,1417.4,1688.4,0,0
2026-01-13 17:26:08.246188,NIFTY2611327300CE,2026-01-13,27300.0,CE,25732.3,0.05,9011990,0,21775,1600040,2101385,1597570,0.0,0.05,0,0
2026-01-13 17:26:08.246307,NIFTY2611327300PE,2026-01-13,27300.0,PE,25732.3,1570.0,130,65,65,1690,1690,1690,1563.4,1578.95,0,0
2026-01-13 17:26:08.246424,NIFTY2611327250CE,2026-01-13,27250.0,CE,25732.3,0.05,5174130,0,8190,424970,584155,406705,0.0,0.05,0,0
2026-01-13 17:26:08.246544,NIFTY2611327250PE,2026-01-13,27250.0,PE,25732.3,1523.65,65,65,65,130,130,130,1343.65,1545.3,0,0
2026-01-13 17:26:08.246665,NIFTY2611327200CE,2026-01-13,27200.0,CE,25732.3,0.05,14442545,0,65520,3034785,3607760,2609815,0.0,0.05,0,0
2026-01-13 17:26:08.246784,NIFTY2611327200PE,2026-01-13,27200.0,PE,25732.3,1469.0,1365,65,65,4810,4940,4810,1464.6,1477.0,0,0
2026-01-13 17:26:08.246902,NIFTY2611327150CE,2026-01-13,27150.0,CE,25732.3,0.05,9836255,0,215410,1284010,1476475,995280,0.0,0.05,0,0
2026-01-13 17:26:08.247018,NIFTY2611327150PE,2026-01-13,27150.0,PE,25732.3,1420.0,325,65,65,520,520,260,1410.95,1431.45,0,0
2026-01-13 17:26:08.247134,NIFTY2611327100CE,2026-01-13,27100.0,CE,25732.3,0.05,21431085,0,133445,2073045,2940340,2073045,0.0,0.05,0,0
2026-01-13 17:26:08.247248,NIFTY2611327100PE,2026-01-13,27100.0,PE,25732.3,1364.85,1235,65,65,9620,10010,9620,1364.8,1433.4,0,0
2026-01-13 17:26:08.247365,NIFTY2611327050CE,2026-01-13,27050.0,CE,25732.3,0.05,8901425,0,102570,1184755,1325090,1184755,0.0,0.05,0,0
2026-01-13 17:26:08.247477,NIFTY2611327050PE,2026-01-13,27050.0,PE,25732.3,1364.3,780,65,65,1625,1885,1625,1315.35,1320.2,0,0
2026-01-13 17:26:08.247589,NIFTY2611327000CE,2026-01-13,27000.0,CE,25732.3,0.05,64869090,0,183430,5693545,9059440,5693545,0.0,0.05,0,0
2026-01-13 17:26:08.247703,NIFTY2611327000PE,2026-01-13,27000.0,PE,25732.3,1266.25,49400,65,65,35490,71305,35490,1265.4,1269.5,0,0
2026-01-13 17:26:08.247814,NIFTY2611326950CE,2026-01-13,26950.0,CE,25732.3,0.05,12482015,0,51350,802490,1344070,802490,0.0,0.05,0,0
2026-01-13 17:26:08.247931,NIFTY2611326950PE,2026-01-13,26950.0,PE,25732.3,1209.7,1365,65,65,12025,12285,11765,1215.15,1221.0,0,0
2026-01-13 17:26:08.248045,NIFTY2611326900CE,2026-01-13,26900.0,CE,25732.3,0.05,37231675,0,276900,2633800,4253925,2633800,0.0,0.05,0,0
2026-01-13 17:26:08.248163,NIFTY2611326900PE,2026-01-13,26900.0,PE,25732.3,1163.85,2275,65,65,31005,32110,31005,1165.25,1169.0,0,0
2026-01-13 17:26:08.248276,NIFTY2611326850CE,2026-01-13,26850.0,CE,25732.3,0.05,20962110,0,108485,1429740,2137590,979095,0.0,0.05,0,0
2026-01-13 17:26:08.248392,NIFTY2611326850PE,2026-01-13,26850.0,PE,25732.3,1077.3,6370,65,65,15340,16315,14105,1115.3,1120.95,0,0
2026-01-13 17:26:08.248505,NIFTY2611326800CE,2026-01-13,26800.0,CE,25732.3,0.05,47475090,0,729235,4598295,5797935,4179500,0.0,0.05,0,0
2026-01-13 17:26:08.248622,NIFTY2611326800PE,2026-01-13,26800.0,PE,25732.3,1068.9,14690,65,65,38805,44330,38805,1065.95,1070.65,0,0
2026-01-13 17:26:08.248736,NIFTY2611326750CE,2026-01-13,26750.0,CE,25732.3,0.05,26710840,0,311350,1207180,2232490,1155050,0.0,0.05,0,0
2026-01-13 17:26:08.248855,NIFTY2611326750PE,2026-01-13,26750.0,PE,25732.3,1024.35,5720,260,65,21450,22425,21450,1016.8,1020.05,0,0
2026-01-13 17:26:08.248971,NIFTY2611326700CE,2026-01-13,26700.0,CE,25732.3,0.05,58397885,0,991575,4642040,7124715,4642040,0.0,0.05,0,0
2026-01-13 17:26:08.249084,NIFTY2611326700PE,2026-01-13,26700.0,PE,25732.3,969.7,94640,260,65,51155,85150,51155,966.75,969.75,0,0
2026-01-13 17:26:08.249199,NIFTY2611326650CE,2026-01-13,26650.0,CE,25732.3,0.05,33167160,0,87555,1553045,3194685,1553045,0.0,0.05,0,0
2026-01-13 17:26:08.249312,NIFTY2611326650PE,2026-01-13,26650.0,PE,25732.3,916.2,6175,260,65,28665,31135,28665,916.9,919.95,0,0
2026-01-13 17:26:08.249423,NIFTY2611326600CE,2026-01-13,26600.0,CE,25732.3,0.05,58433830,0,259935,4679285,7325110,4679285,0.0,0.05,0,0
2026-01-13 17:26:08.249540,NIFTY2611326600PE,2026-01-13,26600.0,PE,25732.3,867.1,100620,260,65,57460,82615,57460,867.1,869.6,0,0
2026-01-13 17:26:08.249653,NIFTY2611326550CE,2026-01-13,26550.0,CE,25732.3,0.05,38380875,0,128245,1504100,3234205,1504100,0.0,0.05,0,0
2026-01-13 17:26:08.249771,NIFTY2611326550PE,2026-01-13,26550.0,PE,25732.3,818.25,27820,260,65,34450,43615,34255,817.0,819.4,0,0
2026-01-13 17:26:08.249884,NIFTY2611326500CE,2026-01-13,26500.0,CE,25732.3,0.05,132777775,0,661115,8550360,16591965,8550360,0.0,0.05,0,0
2026-01-13 17:26:08.250002,NIFTY2611326500PE,2026-01-13,26500.0,PE,25732.3,769.0,245765,260,260,163865,220220,163865,767.35,769.0,0,0
2026-01-13 17:26:08.250114,NIFTY2611326450CE,2026-01-13,26450.0,CE,25732.3,0.05,69146935,0,166205,2458755,4928690,2053675,0.0,0.05,0,0
2026-01-13 17:26:08.250230,NIFTY2611326450PE,2026-01-13,26450.0,PE,25732.3,715.3,38480,260,65,74490,83005,74490,717.2,719.4,0,0
2026-01-13 17:26:08.250342,NIFTY2611326400CE,2026-01-13,26400.0,CE,25732.3,0.05,141618815,0,43160,5509010,11730615,5509010,0.0,0.05,0,0
2026-01-13 17:26:08.250456,NIFTY2611326400PE,2026-01-13,26400.0,PE,25732.3,667.95,241800,650,65,270270,363545,270270,667.5,668.4,0,0
2026-01-13 17:26:08.250568,NIFTY2611326350CE,2026-01-13,26350.0,CE,25732.3,0.05,90428520,0,41990,2555150,6635200,2555150,0.0,0.05,0,0
2026-01-13 17:26:08.250682,NIFTY2611326350PE,2026-01-13,26350.0,PE,25732.3,618.55,160485,65,260,115375,156780,115375,616.95,619.1,0,0
2026-01-13 17:26:08.250800,NIFTY2611326300CE,2026-01-13,26300.0,CE,25732.3,0.05,181419615,0,487630,8005530,17772430,8005530,0.0,0.05,0,0
2026-01-13 17:26:08.250915,NIFTY2611326300PE,2026-01-13,26300.0,PE,25732.3,568.75,895830,4160,65,480935,853190,480935,567.0,568.9,0,0
2026-01-13 17:26:08.251054,NIFTY2611326250CE,2026-01-13,26250.0,CE,25732.3,0.05,141592295,0,78585,4367285,7891910,4367285,0.0,0.1,0,0
2026-01-13 17:26:08.251170,NIFTY2611326250PE,2026-01-13,26250.0,PE,25732.3,517.2,575510,325,130,129610,248820,129610,517.2,519.0,0,0
2026-01-13 17:26:08.251280,NIFTY2611326200CE,2026-01-13,26200.0,CE,25732.3,0.05,232930555,0,271700,7590310,16750370,7590310,0.0,0.05,0,0
2026-01-13 17:26:08.251396,NIFTY2611325400CE,2026-01-13,25400.0,CE,25732.3,332.4,5420285,65,130,161980,373555,160290,332.55,332.6,0,0
2026-01-13 17:26:08.251510,NIFTY2611325400PE,2026-01-13,25400.0,PE,25732.3,0.05,260176475,0,196495,5481580,10742940,5481580,0.0,0.05,0,0
2026-01-13 17:26:08.251625,NIFTY2611325350CE,2026-01-13,25350.0,CE,25732.3,381.75,716885,195,325,63960,94900,59670,381.75,382.75,0,0
2026-01-13 17:26:08.251737,NIFTY2611325350PE,2026-01-13,25350.0,PE,25732.3,0.05,132510170,0,976105,2852070,5269550,2852070,0.0,0.05,0,0
2026-01-13 17:26:08.251853,NIFTY2611325300CE,2026-01-13,25300.0,CE,25732.3,432.5,1140295,65,260,75335,130325,75335,431.7,432.5,0,0
2026-01-13 17:26:08.251967,NIFTY2611325300PE,2026-01-13,25300.0,PE,25732.3,0.05,150619625,0,64675,6324695,9269390,6324695,0.0,0.05,0,0
2026-01-13 17:26:08.252082,NIFTY2611325250CE,2026-01-13,25250.0,CE,25732.3,481.65,200330,65,780,25220,52130,24310,481.65,482.85,0,0
2026-01-13 17:26:08.252195,NIFTY2611325250PE,2026-01-13,25250.0,PE,25732.3,0.05,75548915,0,110500,2211105,4187950,2211105,0.0,0.05,0,0
2026-01-13 17:26:08.252310,NIFTY2611325200CE,2026-01-13,25200.0,CE,25732.3,531.75,264680,65,1300,89375,124735,89375,531.95,533.25,0,0
2026-01-13 17:26:08.252421,NIFTY2611325200PE,2026-01-13,25200.0,PE,25732.3,0.05,118365390,0,156585,4822870,7070310,4822870,0.0,0.05,0,0
2026-01-13 17:26:08.252537,NIFTY2611325150CE,2026-01-13,25150.0,CE,25732.3,582.65,25935,65,65,17940,25350,17810,581.75,583.35,0,0
2026-01-13 17:26:08.252655,NIFTY2611325150PE,2026-01-13,25150.0,PE,25732.3,0.05,67010125,1300,18785,2467010,4055285,2340000,0.05,0.1,0,0
2026-01-13 17:26:08.252771,NIFTY2611325100CE,2026-01-13,25100.0,CE,25732.3,632.05,57330,65,1365,13975,29055,13975,631.7,633.4,0,0
2026-01-13 17:26:08.252883,NIFTY2611325100PE,2026-01-13,25100.0,PE,25732.3,0.05,81687775,0,152750,3549000,5983445,3549000,0.0,0.05,0,0
2026-01-13 17:26:08.252998,NIFTY2611325050CE,2026-01-13,25050.0,CE,25732.3,684.0,19500,65,1300,8840,12935,8840,681.85,683.5,0,0
2026-01-13 17:26:08.253112,NIFTY2611325050PE,2026-01-13,25050.0,PE,25732.3,0.05,39705510,0,145990,1553110,2692885,1373905,0.0,0.05,0,0
2026-01-13 17:26:08.253229,NIFTY2611325000CE,2026-01-13,25000.0,CE,25732.3,732.8,419965,130,65,72150,168545,72150,732.4,733.0,0,0
2026-01-13 17:26:08.253344,NIFTY2611325000PE,2026-01-13,25000.0,PE,25732.3,0.05,100581975,0,55445,7850180,11675040,7850180,0.0,0.05,0,0
2026-01-13 17:26:08.253457,NIFTY2611324950CE,2026-01-13,24950.0,CE,25732.3,783.6,2600,260,1300,4355,4420,4355,781.35,783.65,0,0
2026-01-13 17:26:08.253571,NIFTY2611324950PE,2026-01-13,24950.0,PE,25732.3,0.05,21101535,0,6240,1254370,1514175,1171820,0.0,0.05,0,0
2026-01-13 17:26:08.253684,NIFTY2611324900CE,2026-01-13,24900.0,CE,25732.3,833.1,12220,260,1300,6435,6500,5980,831.25,833.7,0,0
2026-01-13 17:26:08.253795,NIFTY2611324900PE,2026-01-13,24900.0,PE,25732.3,0.05,45985030,0,148655,3327740,5331040,3327740,0.0,0.05,0,0
2026-01-13 17:26:08.253910,NIFTY2611324850CE,2026-01-13,24850.0,CE,25732.3,883.1,12480,260,1300,975,3575,975,881.2,883.75,0,0
2026-01-13 17:26:08.254022,NIFTY2611324850PE,2026-01-13,24850.0,PE,25732.3,0.05,21830055,0,215150,1267695,2226120,1267695,0.0,0.05,0,0
2026-01-13 17:26:08.254137,NIFTY2611324800CE,2026-01-13,24800.0,CE,25732.3,932.25,8060,260,1300,5590,7085,5525,931.15,933.85,0,0
2026-01-13 17:26:08.254253,NIFTY2611324800PE,2026-01-13,24800.0,PE,25732.3,0.05,40178970,0,185640,4031950,6025630,4031950,0.0,0.05,0,0
2026-01-13 17:26:08.254368,NIFTY2611324750CE,2026-01-13,24750.0,CE,25732.3,892.3,1300,260,65,1105,1365,975,981.1,984.1,0,0
2026-01-13 17:26:08.254485,NIFTY2611324750PE,2026-01-13,24750.0,PE,25732.3,0.05,16960385,0,140335,1264705,1781390,1106235,0.0,0.05,0,0
2026-01-13 17:26:08.254600,NIFTY2611324700CE,2026-01-13,24700.0,CE,25732.3,1034.0,238290,65,65,30030,111215,1690,1029.6,1033.95,0,0
2026-01-13 17:26:08.254712,NIFTY2611324700PE,2026-01-13,24700.0,PE,25732.3,0.05,33974200,0,26260,2772770,4018105,2751450,0.0,0.05,0,0
2026-01-13 17:26:08.254824,NIFTY2611324650CE,2026-01-13,24650.0,CE,25732.3,1009.05,1365,65,65,455,455,390,1080.05,1086.15,0,0
2026-01-13 17:26:08.254932,NIFTY2611324650PE,2026-01-13,24650.0,PE,25732.3,0.05,13281580,0,13195,847600,1367405,847600,0.0,0.05,0,0
2026-01-13 17:26:08.255043,NIFTY2611324600CE,2026-01-13,24600.0,CE,25732.3,1132.7,2470,65,65,4550,5460,4550,1129.9,1136.0,0,0
2026-01-13 17:26:08.255152,NIFTY2611324600PE,2026-01-13,24600.0,PE,25732.3,0.05,24495575,0,204880,1895205,2648945,1895205,0.0,0.05,0,0
2026-01-13 17:26:08.255262,NIFTY2611324550CE,2026-01-13,24550.0,CE,25732.3,1194.4,130,65,65,780,845,780,1179.75,1293.35,0,0
2026-01-13 17:26:08.255376,NIFTY2611324550PE,2026-01-13,24550.0,PE,25732.3,0.05,7878195,0,35750,412295,615225,412295,0.0,0.1,0,0
2026-01-13 17:26:08.255576,NIFTY2611324500CE,2026-01-13,24500.0,CE,25732.3,1235.0,5070,65,65,6370,8320,6370,1229.85,1234.15,0,0
2026-01-13 17:26:08.255744,NIFTY2611324500PE,2026-01-13,24500.0,PE,25732.3,0.05,39745680,0,1950,4377880,6897085,4377880,0.0,0.05,0,0
2026-01-13 17:26:08.255869,NIFTY2611324450CE,2026-01-13,24450.0,CE,25732.3,1350.6,0,65,65,260,260,260,1173.75,1340.65,0,0
2026-01-13 17:26:08.255991,NIFTY2611324450PE,2026-01-13,24450.0,PE,25732.3,0.05,3804775,0,63765,339495,458770,277745,0.0,0.05,0,0
2026-01-13 17:26:08.256109,NIFTY2611324400CE,2026-01-13,24400.0,CE,25732.3,1336.0,1950,65,1300,3055,4225,3055,1329.65,1334.45,0,0
2026-01-13 17:26:08.256226,NIFTY2611324400PE,2026-01-13,24400.0,PE,25732.3,0.05,7254455,0,11505,587600,1476800,587600,0.0,0.1,0,0
2026-01-13 17:26:08.256340,NIFTY2611324350CE,2026-01-13,24350.0,CE,25732.3,1471.5,130,65,65,845,845,845,1358.15,1480.9,0,0
2026-01-13 17:26:08.256456,NIFTY2611324350PE,2026-01-13,24350.0,PE,25732.3,0.05,3300960,0,17355,223535,376350,212745,0.0,0.1,0,0
2026-01-13 17:26:08.256569,NIFTY2611324300CE,2026-01-13,24300.0,CE,25732.3,1480.0,130,65,65,520,520,520,1419.25,1445.75,0,0
2026-01-13 17:26:08.256681,NIFTY2611324300PE,2026-01-13,24300.0,PE,25732.3,0.05,4364230,0,7865,533975,1039090,533975,0.0,0.05,0,0
2026-01-13 17:26:08.256796,NIFTY2611324250CE,2026-01-13,24250.0,CE,25732.3,1271.45,0,65,65,910,910,910,1346.75,1600.55,0,0
2026-01-13 17:26:08.256906,NIFTY2611324250PE,2026-01-13,24250.0,PE,25732.3,0.05,2959060,0,9165,283400,392210,283400,0.0,0.05,0,0
2026-01-13 17:26:08.257020,NIFTY2611324200CE,2026-01-13,24200.0,CE,25732.3,1400.0,0,65,65,455,455,455,1462.25,1638.65,0,0
2026-01-13 17:26:08.257131,NIFTY2611324200PE,2026-01-13,24200.0,PE,25732.3,0.05,3718455,0,69550,340015,831545,329160,0.0,0.05,0,0
2026-01-13 17:26:08.257241,NIFTY2611324150CE,2026-01-13,24150.0,CE,25732.3,2055.1,0,65,65,325,325,325,1429.9,1615.1,0,0
2026-01-13 17:26:08.257355,NIFTY2611324150PE,2026-01-13,24150.0,PE,25732.3,0.05,3660280,0,12285,426790,584480,251420,0.0,0.1,0,0
2026-01-13 17:26:08.257465,NIFTY2611324100CE,2026-01-13,24100.0,CE,25732.3,1846.0,0,65,65,195,195,195,1506.15,1714.05,0,0
2026-01-13 17:26:08.257577,NIFTY2611324100PE,2026-01-13,24100.0,PE,25732.3,0.05,2990585,0,325,513760,914030,513760,0.0,0.05,0,0
2026-01-13 17:26:08.257714,NIFTY2611324050CE,2026-01-13,24050.0,CE,25732.3,2201.85,0,65,65,195,195,195,1518.55,1792.95,0,0
2026-01-13 17:26:08.257826,NIFTY2611324050PE,2026-01-13,24050.0,PE,25732.3,0.05,2983825,0,24635,199875,441545,199875,0.0,0.05,0,0
2026-01-13 17:26:08.257940,NIFTY2611324000CE,2026-01-13,24000.0,CE,25732.3,1733.85,40040,65,1300,16380,44720,16380,1728.85,1735.0,0,0
2026-01-13 17:26:08.258051,NIFTY2611324000PE,2026-01-13,24000.0,PE,25732.3,0.05,25491700,0,238355,3328715,9291425,3328715,0.0,0.05,0,0
2026-01-13 17:26:08.258163,NIFTY2611323950CE,2026-01-13,23950.0,CE,25732.3,0.0,0,650,1690,0,0,0,1686.25,1929.65,0,0
2026-01-13 17:26:08.258273,NIFTY2611323950PE,2026-01-13,23950.0,PE,25732.3,0.05,4790305,0,28600,787605,1334580,772915,0.0,0.05,0,0
